11/15/2019 09:37:25 AM - root - CRITICAL - TOPIC:Server; EVENT:Server crashed;
12/03/2019 05:53:49 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 05:53:49 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 05:53:49 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 05:54:05 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 05:54:05 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 05:54:05 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 05:54:05 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 05:54:05 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 05:54:05 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 05:54:05 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 05:59:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 05:59:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 05:59:24 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 05:59:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 05:59:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 05:59:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 05:59:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 05:59:55 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 05:59:55 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 05:59:55 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 05:59:55 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 05:59:55 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 05:59:55 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 05:59:55 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 06:01:44 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 06:01:44 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 06:01:44 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 06:01:44 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 06:01:44 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 06:01:44 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 06:01:44 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 06:12:52 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 06:12:52 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 06:12:52 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 06:12:52 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 06:12:52 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 06:12:52 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 06:12:52 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 06:15:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 06:15:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 06:15:40 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 06:15:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 06:15:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 06:15:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 06:15:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 06:30:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 06:30:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 06:30:39 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 06:30:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 06:30:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 06:30:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 06:30:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:10:56 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:10:56 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:10:56 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:10:56 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:10:56 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:10:56 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:10:56 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:11:08 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:11:08 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:11:08 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:11:08 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:11:08 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:11:08 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:11:08 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:12:08 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:12:08 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:12:08 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:12:08 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:12:08 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:12:08 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:12:08 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:12:34 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:12:34 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:12:34 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:12:34 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:12:34 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:12:34 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:12:34 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:13:07 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:13:07 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:13:07 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:13:07 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:13:07 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:13:07 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:13:07 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:13:22 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:13:22 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:13:22 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:13:22 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:13:22 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:13:22 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:13:22 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:14:00 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:14:00 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:14:00 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:14:00 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:14:00 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:14:00 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:14:00 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:14:10 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:14:10 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:14:10 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:14:10 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:14:10 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:14:10 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:14:10 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:14:16 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:14:16 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:14:16 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:14:16 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:14:16 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:14:16 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:14:16 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:17:19 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:17:19 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:17:19 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:17:19 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:17:19 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:17:19 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:17:19 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:18:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:18:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:18:25 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:18:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:18:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:18:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:18:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:19:02 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:19:02 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:19:02 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:19:02 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:19:02 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:19:02 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:19:02 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:19:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:19:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:19:32 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:19:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:19:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:19:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:19:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:22:36 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:22:36 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:22:36 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:22:36 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:22:36 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:22:36 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:22:36 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:23:02 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:23:02 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:23:02 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:23:02 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:23:02 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:23:02 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:23:02 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:25:34 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:25:34 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:25:34 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:25:34 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:25:34 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:25:34 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:25:34 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:26:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:26:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:26:17 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:26:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:26:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:26:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:26:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:26:53 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:26:53 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:26:53 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:26:53 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:26:53 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:26:53 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:26:53 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:26:58 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:26:58 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:26:58 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:26:58 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:26:58 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:26:58 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:26:58 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:33:57 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:33:57 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:33:57 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:33:57 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:33:57 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:33:57 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:33:57 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:34:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:34:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:34:40 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:34:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:34:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:34:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:34:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:36:23 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:36:23 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:36:23 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:36:23 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:36:23 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:36:23 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:36:23 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:37:09 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:37:09 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:37:09 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:37:09 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:37:09 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:37:09 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:37:09 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:37:35 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:37:35 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:37:35 PM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/03/2019 11:37:35 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/03/2019 11:37:35 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/03/2019 11:37:35 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/03/2019 11:37:35 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/04/2019 09:48:19 AM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/04/2019 09:48:19 AM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/04/2019 09:48:19 AM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/04/2019 09:48:19 AM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/04/2019 09:48:19 AM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/04/2019 09:48:19 AM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/04/2019 09:48:19 AM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/04/2019 09:48:22 AM - root - INFO - TOPIC:Server; EVENT:Server started;
12/04/2019 09:48:22 AM - root - INFO - TOPIC:Server; EVENT:Connection attempt;
12/04/2019 09:48:50 AM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/04/2019 09:48:50 AM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/04/2019 09:48:52 AM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/04/2019 09:48:55 AM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/04/2019 09:48:55 AM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/04/2019 09:48:55 AM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/04/2019 09:48:55 AM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/04/2019 09:48:55 AM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/04/2019 09:48:55 AM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/04/2019 09:50:07 AM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/04/2019 09:50:07 AM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/04/2019 09:50:07 AM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/04/2019 09:50:07 AM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/04/2019 09:50:07 AM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/04/2019 09:50:07 AM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/04/2019 09:50:07 AM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/04/2019 09:50:08 AM - root - INFO - TOPIC:Server; EVENT:Server started;
12/04/2019 09:50:08 AM - root - INFO - TOPIC:Server; EVENT:Connection attempt;
12/04/2019 09:50:16 AM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/04/2019 09:50:16 AM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/04/2019 09:50:17 AM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/04/2019 09:50:21 AM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/04/2019 09:50:21 AM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/04/2019 09:50:21 AM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/04/2019 09:50:21 AM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/04/2019 09:50:21 AM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/04/2019 09:50:21 AM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/04/2019 09:52:11 AM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/04/2019 09:52:11 AM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/04/2019 09:52:11 AM - root - ERROR - TOPIC:Database Users; EVENT:Connection failed;
12/04/2019 09:52:11 AM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/04/2019 09:52:11 AM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/04/2019 09:52:11 AM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/04/2019 09:52:11 AM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
